Date,close,eps,eps_n,pe,pe_n,y10,eyp
2017-02-21,34.17499923706055,2.0975,2.0975,16.293205834117064,16.293205834117064,2.427000045776367,3.7105275235743855
2017-02-22,34.27750015258789,2.0975,2.0975,16.342073970244524,16.342073970244524,2.4179999828338623,3.7011743754562145
2017-02-23,34.13249969482422,2.0975,2.0975,16.272943835434667,16.272943835434667,2.388000011444092,3.757169603303055
2017-02-24,34.165000915527344,2.0975,2.0975,16.288439053886695,16.288439053886695,2.316999912261963,3.822323792678218
2017-02-27,34.23249816894531,2.0975,2.0975,16.320618912488825,16.320618912488825,2.36899995803833,3.7582186564149636
2017-02-28,34.247501373291016,2.0975,2.0975,16.327771810865798,16.327771810865798,2.3580000400543213,3.766534351922669
2017-03-01,34.9474983215332,2.0975,2.0975,16.66150098762012,16.66150098762012,2.4630000591278076,3.538860161887232
2017-03-02,34.7400016784668,2.0975,2.0975,16.562575293667123,16.562575293667123,2.489000082015991,3.5487083194205935
2017-03-03,34.94499969482422,2.0975,2.0975,16.66030974723443,16.66030974723443,2.492000102996826,3.510289261197003
2017-03-06,34.834999084472656,2.0975,2.0975,16.60786607126229,16.60786607126229,2.49399995803833,3.5272432029380667
2017-03-07,34.880001068115234,2.0975,2.0975,16.62932112901799,16.62932112901799,2.510999917984009,3.502474668510149
2017-03-08,34.75,2.0975,2.0975,16.567342073897496,16.567342073897496,2.552000045776367,3.483971177245216
2017-03-09,34.66999816894531,2.0975,2.0975,16.52920055730408,16.52920055730408,2.5980000495910645,3.451899318095599
2017-03-10,34.78499984741211,2.0975,2.0975,16.58402853273521,16.58402853273521,2.5820000171661377,3.44789795380093
2017-03-13,34.79999923706055,2.0975,2.0975,16.591179612424575,16.591179612424575,2.6080000400543213,3.419298942660167
2017-03-14,34.747501373291016,2.0975,2.0975,16.566150833511806,16.566150833511806,2.5950000286102295,3.4414052296172377
2017-03-15,35.1150016784668,2.0975,2.0975,16.74135956065163,16.74135956065163,2.507999897003174,3.4652306305244043
2017-03-16,35.17250061035156,2.0975,2.0975,16.76877263902339,16.76877263902339,2.5220000743865967,3.4414655979480235
2017-03-17,34.997501373291016,2.0975,2.0975,16.68534034483481,16.68534034483481,2.500999927520752,3.4922850719642273
2017-03-20,35.3650016784668,2.0975,2.0975,16.860549071974635,16.860549071974635,2.4730000495910645,3.4580049000768307
2017-03-21,34.959999084472656,2.0975,2.0975,16.667460826923794,16.667460826923794,2.436000108718872,3.5637140072108284
2017-03-22,35.35499954223633,2.0975,2.0975,16.85578047305665,16.85578047305665,2.3959999084472656,3.536682957222843
2017-03-23,35.22999954223633,2.0975,2.0975,16.79618571739515,16.79618571739515,2.4179999828338623,3.535732708775633
2017-03-24,35.15999984741211,2.0975,2.0975,16.76281279971972,16.76281279971972,2.4000000953674316,3.5655858235824027
2017-03-27,35.220001220703125,2.0975,2.0975,16.791418937164778,16.791418937164778,2.372999906539917,3.5824229421312
2017-03-28,35.95000076293945,2.0975,2.0975,17.139452091985437,17.139452091985437,2.4089999198913574,3.425492306774448
2017-03-29,36.029998779296875,2.0975,2.0975,17.17759178989124,17.17759178989124,2.385999917984009,3.4355378868000432
2017-03-30,35.98249816894531,2.0975,2.0975,17.15494549174985,17.15494549174985,2.4159998893737793,3.4132229459941303
2017-03-31,35.915000915527344,2.0975,2.0975,17.12276563314772,17.12276563314772,2.3959999084472656,3.4441781412021104
2017-04-03,35.92499923706055,2.0975,2.0975,17.12753241337809,17.12753241337809,2.3499999046325684,3.4885527593747296
2017-04-04,36.192501068115234,2.0975,2.0975,17.255066063463758,17.255066063463758,2.3499999046325684,3.4453995236977653
2017-04-05,36.005001068115234,2.0975,2.0975,17.165673929971504,17.165673929971504,2.3570001125335693,3.468579495232288
2017-04-06,35.915000915527344,2.0975,2.0975,17.12276563314772,17.12276563314772,2.3429999351501465,3.4971781144992296
2017-04-07,35.834999084472656,2.0975,2.0975,17.084624116554306,17.084624116554306,2.372999906539917,3.480216372482814
2017-04-10,35.79249954223633,2.0975,2.0975,17.06436211787191,17.06436211787191,2.3610000610351562,3.4991662498559872
2017-04-11,35.407501220703125,2.0975,2.0975,16.880811070657032,16.880811070657032,2.2980000972747803,3.625885880800314
2017-04-12,35.45000076293945,2.0975,2.0975,16.90107306933943,16.90107306933943,2.2960000038146973,3.6207840719498163
2017-04-13,35.26250076293945,2.0975,2.0975,16.811680935847175,16.811680935847175,2.2320001125335693,3.7162450618542113
2017-04-17,35.45750045776367,2.0975,2.0975,16.90464860918411,16.90464860918411,2.252000093460083,3.6635325101381424
2017-04-18,35.29999923706055,2.0975,2.0975,16.82955863507058,16.82955863507058,2.178999900817871,3.762926573214145
2017-04-19,35.16999816894531,2.0975,2.0975,16.767579579950088,16.767579579950088,2.2019999027252197,3.7618900864760523
2017-04-20,35.61000061035156,2.0975,2.0975,16.977354283838647,16.977354283838647,2.240999937057495,3.6491993441811363
2017-04-21,35.567501068115234,2.0975,2.0975,16.95709228515625,16.95709228515625,2.236999988555908,3.6602374810742546
2017-04-24,35.90999984741211,2.0975,2.0975,17.120381333688726,17.120381333688726,2.2730000019073486,3.5679913902192064
2017-04-25,36.13249969482422,2.0975,2.0975,17.2264599260187,17.2264599260187,2.3269999027252197,3.478023324882958
2017-04-26,35.91999816894531,2.0975,2.0975,17.1251481139191,17.1251481139191,2.311000108718872,3.528365445072823
2017-04-27,35.9474983215332,2.0975,2.0975,17.138259032912135,17.138259032912135,2.2960000038146973,3.5388983839364174
2017-04-28,35.912498474121094,2.0975,2.0975,17.121572574074417,17.121572574074417,2.2820000648498535,3.558584937921479
2017-05-01,36.64500045776367,2.0975,2.0975,17.470798787968377,17.470798787968377,2.325000047683716,3.398836693477029
2017-05-02,36.877498626708984,2.0975,2.0975,17.581644160528715,17.581644160528715,2.2960000038146973,3.39175019104494
2017-05-03,36.76499938964844,2.1449999999999996,2.1449999999999996,17.13985985531396,17.13985985531396,2.309000015258789,3.525353406773216
2017-05-04,36.63249969482422,2.1449999999999996,2.1449999999999996,17.07808843581549,17.07808843581549,2.3559999465942383,3.4994563227552025
2017-05-05,37.2400016784668,2.1449999999999996,2.1449999999999996,17.36130614380737,17.36130614380737,2.3519999980926514,3.4079352954664195
2017-05-08,38.252498626708984,2.1449999999999996,2.1449999999999996,17.833332693104424,17.833332693104424,2.375999927520752,3.2314769093055347
2017-05-09,38.497501373291016,2.1449999999999996,2.1449999999999996,17.947553087781362,17.947553087781362,2.4070000648498535,3.1647901123905013
2017-05-10,38.314998626708984,2.1449999999999996,2.1449999999999996,17.862470222241953,17.862470222241953,2.4140000343322754,3.184329802236589
2017-05-11,38.48749923706055,2.1449999999999996,2.1449999999999996,17.94289008720772,17.94289008720772,2.4000000953674316,3.173238079417713
2017-05-12,39.025001525878906,2.1449999999999996,2.1449999999999996,18.193473904838655,18.193473904838655,2.3350000381469727,3.161476364493452
2017-05-15,38.92499923706055,2.1449999999999996,2.1449999999999996,18.14685279117042,18.14685279117042,2.3380000591278076,3.172597351386056
2017-05-16,38.86750030517578,2.1449999999999996,2.1449999999999996,18.120046762319713,18.120046762319713,2.3289999961853027,3.189749558476337
2017-05-17,37.5625,2.1449999999999996,2.1449999999999996,17.511655011655016,17.511655011655016,2.2160000801086426,3.4944824490094923
2017-05-18,38.1349983215332,2.1449999999999996,2.1449999999999996,17.77855399605278,17.77855399605278,2.2330000400543213,3.3917543703551054
2017-05-19,38.26499938964844,2.1449999999999996,2.1449999999999996,17.83916055461466,17.83916055461466,2.244999885559082,3.360645049013349
2017-05-22,38.497501373291016,2.1449999999999996,2.1449999999999996,17.947553087781362,17.947553087781362,2.253999948501587,3.317790228738768
2017-05-23,38.45000076293945,2.1449999999999996,2.1449999999999996,17.925408281090657,17.925408281090657,2.2850000858306885,3.2936734055557837
2017-05-24,38.334999084472656,2.1449999999999996,2.1449999999999996,17.871794444975603,17.871794444975603,2.2660000324249268,3.3294089964716402
2017-05-25,38.467498779296875,2.1449999999999996,2.1449999999999996,17.933565864474073,17.933565864474073,2.255000114440918,3.321135761475282
2017-05-26,38.40250015258789,2.1449999999999996,2.1449999999999996,17.903263474399953,17.903263474399953,2.25,3.3355738336751255
2017-05-30,38.41749954223633,2.1449999999999996,2.1449999999999996,17.910256196846777,17.910256196846777,2.2170000076293945,3.366393043867305
2017-05-31,38.189998626708984,2.1449999999999996,2.1449999999999996,17.804195163966895,17.804195163966895,2.196000099182129,3.4206536770236875
2017-06-01,38.29499816894531,2.1449999999999996,2.1449999999999996,17.853145999508307,17.853145999508307,2.2170000076293945,3.384253687531901
2017-06-02,38.86249923706055,2.1449999999999996,2.1449999999999996,18.117715262032892,18.117715262032892,2.1589999198913574,3.3604598217879884
2017-06-05,38.48249816894531,2.1449999999999996,2.1449999999999996,17.940558586920893,17.940558586920893,2.181999921798706,3.3919625340248514
2017-06-06,38.61249923706055,2.1449999999999996,2.1449999999999996,18.001165145482776,18.001165145482776,2.1470000743865967,3.408195891641973
2017-06-07,38.842498779296875,2.1449999999999996,2.1449999999999996,18.108391039299246,18.108391039299246,2.177999973297119,3.3443018028782303
2017-06-08,38.747501373291016,2.1449999999999996,2.1449999999999996,18.06410320433148,18.06410320433148,2.194000005722046,3.341840820077798
2017-06-09,37.244998931884766,2.1449999999999996,2.1449999999999996,17.363635865680546,17.363635865680546,2.1989998817443848,3.5601625870822797
2017-06-12,36.35499954223633,2.1449999999999996,2.1449999999999996,16.948717735308314,16.948717735308314,2.2130000591278076,3.687151301094305
2017-06-13,36.647499084472656,2.1449999999999996,2.1449999999999996,17.085081158262312,17.085081158262312,2.2070000171661377,3.6460596829126173
2017-06-14,36.290000915527344,2.1449999999999996,2.1449999999999996,16.918415345234195,16.918415345234195,2.138000011444092,3.772719045832708
2017-06-15,36.0724983215332,2.1449999999999996,2.1449999999999996,16.81701553451432,16.81701553451432,2.1619999408721924,3.7843583647834986
2017-06-16,35.567501068115234,2.1449999999999996,2.1449999999999996,16.581585579540906,16.581585579540906,2.1570000648498535,3.8737862866908834
2017-06-19,36.584999084472656,2.1449999999999996,2.1449999999999996,17.055943629124783,17.055943629124783,2.190000057220459,3.6730587200869236
2017-06-20,36.252498626708984,2.1449999999999996,2.1449999999999996,16.900931760703493,16.900931760703493,2.1530001163482666,3.7638334296288187
2017-06-21,36.467498779296875,2.1449999999999996,2.1449999999999996,17.001164932073138,17.001164932073138,2.1549999713897705,3.726949906724017
2017-06-22,36.407501220703125,2.1449999999999996,2.1449999999999996,16.973194042285844,16.973194042285844,2.1530001163482666,3.738642891494978
2017-06-23,36.56999969482422,2.1449999999999996,2.1449999999999996,17.048950906677963,17.048950906677963,2.1440000534057617,3.7214634902091506
2017-06-26,36.45500183105469,2.1449999999999996,2.1449999999999996,16.995338848976548,16.995338848976548,2.13700008392334,3.746966154621057
2017-06-27,35.932498931884766,2.1449999999999996,2.1449999999999996,16.751747753792436,16.751747753792436,2.197999954223633,3.771526418173
2017-06-28,36.45750045776367,2.1449999999999996,2.1449999999999996,16.99650370991314,16.99650370991314,2.2209999561309814,3.662563022864247
2017-06-29,35.91999816894531,2.1449999999999996,2.1449999999999996,16.7459198922822,16.7459198922822,2.2669999599456787,3.704603907936649
2017-06-30,36.005001068115234,2.1449999999999996,2.1449999999999996,16.78554828350361,16.78554828350361,2.302000045776367,3.6555056794478338
2017-07-03,35.875,2.1449999999999996,2.1449999999999996,16.72494172494173,16.72494172494173,2.3459999561309814,3.6330941205240697
2017-07-05,36.022499084472656,2.1449999999999996,2.1449999999999996,16.793705866887024,16.793705866887024,2.3340001106262207,3.620611741732997
2017-07-06,35.682498931884766,2.1449999999999996,2.1449999999999996,16.635197637242317,16.635197637242317,2.369999885559082,3.641350395974297
2017-07-07,36.04499816894531,2.1449999999999996,2.1449999999999996,16.80419495055726,16.80419495055726,2.3929998874664307,3.5578951297735237
2017-07-10,36.26499938964844,2.1449999999999996,2.1449999999999996,16.906759622213727,16.906759622213727,2.371000051498413,3.543793926444609
2017-07-11,36.38249969482422,2.1449999999999996,2.1449999999999996,16.961538319265372,16.961538319265372,2.361999988555908,3.533691670874375
2017-07-12,36.435001373291016,2.1449999999999996,2.1449999999999996,16.986014626242902,16.986014626242902,2.3269999027252197,3.560196252487251
2017-07-13,36.942501068115234,2.1449999999999996,2.1449999999999996,17.222611220566545,17.222611220566545,2.3480000495910645,3.4583204159481014
2017-07-14,37.2599983215332,2.1449999999999996,2.1449999999999996,17.37062858812737,17.37062858812737,2.319000005722046,3.4378440539309754
2017-07-17,37.38999938964844,2.1449999999999996,2.1449999999999996,17.43123514668925,17.43123514668925,2.309000015258789,3.427828107273492
2017-07-18,37.52000045776367,2.1449999999999996,2.1449999999999996,17.491841705251133,17.491841705251133,2.263000011444092,3.453950878294382
2017-07-19,37.755001068115234,2.1449999999999996,2.1449999999999996,17.601399099354424,17.601399099354424,2.2679998874664307,3.4133666582002578
2017-07-20,37.584999084472656,2.1449999999999996,2.1449999999999996,17.522144095325253,17.522144095325253,2.2660000324249268,3.441064094885788
2017-07-21,37.567501068115234,2.1449999999999996,2.1449999999999996,17.513986511941837,17.513986511941837,2.2320001125335693,3.4777222246290993
2017-07-24,38.022499084472656,2.1449999999999996,2.1449999999999996,17.726106799287955,17.726106799287955,2.253999948501587,3.387396728856632
2017-07-25,38.185001373291016,2.1449999999999996,2.1449999999999996,17.801865442093717,17.801865442093717,2.3259999752044678,3.2913888498758084
2017-07-26,38.3650016784668,2.1449999999999996,2.1449999999999996,17.885781668282892,17.885781668282892,2.2820000648498535,3.309033184612842
2017-07-27,37.63999938964844,2.1449999999999996,2.1449999999999996,17.54778526323937,17.54778526323937,2.309999942779541,3.3887249105208195
2017-07-28,37.375,2.1449999999999996,2.1449999999999996,17.42424242424243,17.42424242424243,2.2890000343322754,3.4501304004503313
2017-07-31,37.182498931884766,2.1449999999999996,2.1449999999999996,17.334498336543017,17.334498336543017,2.2920000553131104,3.4768429800338696
2017-08-01,37.51250076293945,2.1449999999999996,2.1449999999999996,17.48834534402772,17.48834534402772,2.250999927520752,3.467093924860203
2017-08-02,39.28499984741211,2.2074999999999996,2.2074999999999996,17.796149421251243,17.796149421251243,2.26200008392334,3.357193014140062
2017-08-03,38.89250183105469,2.2074999999999996,2.2074999999999996,17.618347375336214,17.618347375336214,2.2279999256134033,3.447901330595747
2017-08-04,39.09749984741211,2.2074999999999996,2.2074999999999996,17.711211708906962,17.711211708906962,2.2669999599456787,3.3791411197021937
2017-08-07,39.70249938964844,2.2074999999999996,2.2074999999999996,17.985277186703712,17.985277186703712,2.256999969482422,3.303103384049918
2017-08-08,40.02000045776367,2.2074999999999996,2.2074999999999996,18.129105530130772,18.129105530130772,2.2829999923706055,3.2329919485334235
2017-08-09,40.26499938964844,2.2074999999999996,2.2074999999999996,18.240090323736556,18.240090323736556,2.240999937057495,3.2414290545284743
2017-08-10,38.83000183105469,2.2074999999999996,2.2074999999999996,17.590034804554787,17.590034804554787,2.2119998931884766,3.473037180990926
2017-08-11,39.369998931884766,2.2074999999999996,2.2074999999999996,17.83465410277906,17.83465410277906,2.188999891281128,3.41806147496189
2017-08-14,39.962501525878906,2.2074999999999996,2.2074999999999996,18.10305844886927,18.10305844886927,2.2190001010894775,3.304928371132081
2017-08-15,40.400001525878906,2.2074999999999996,2.2074999999999996,18.30124644433926,18.30124644433926,2.2660000324249268,3.1981086720907106
2017-08-16,40.23749923706055,2.2074999999999996,2.2074999999999996,18.22763272347024,18.22763272347024,2.2260000705718994,3.260175864454383
2017-08-17,39.46500015258789,2.2074999999999996,2.2074999999999996,17.877689763346726,17.877689763346726,2.1989998817443848,3.39456401402376
2017-08-18,39.375,2.2074999999999996,2.2074999999999996,17.836919592298983,17.836919592298983,2.194000005722046,3.41234920062716
