Date,close,eps_ttm_split_adj,eps_ttm_as_reported,latest_q,rev_ttm,pe
2019-10-30,60.814998626708984,2.9325,11.73,2019-06-29,259034000000.0,20.738277451563164
2019-10-31,62.189998626708984,2.9625,11.85,2019-09-28,260174000000.0,20.992404599732993
2019-11-01,63.95500183105469,2.9625,11.85,2019-09-28,260174000000.0,21.58818627208597
2019-11-04,64.375,2.9625,11.85,2019-09-28,260174000000.0,21.729957805907173
2019-11-05,64.28250122070312,2.9625,11.85,2019-09-28,260174000000.0,21.698734589266877
2019-11-06,64.30999755859375,2.9625,11.85,2019-09-28,260174000000.0,21.708016053533758
2019-11-07,64.85749816894531,2.9625,11.85,2019-09-28,260174000000.0,21.892826386141877
2019-11-08,65.03500366210938,2.9625,11.85,2019-09-28,260174000000.0,21.95274385218882
2019-11-11,65.55000305175781,2.9625,11.85,2019-09-28,260174000000.0,22.126583308610233
2019-11-12,65.48999786376953,2.9625,11.85,2019-09-28,260174000000.0,22.106328392833596
2019-11-13,66.11750030517578,2.9625,11.85,2019-09-28,260174000000.0,22.318143562928533
2019-11-14,65.66000366210938,2.9625,11.85,2019-09-28,260174000000.0,22.16371431632384
2019-11-15,66.44000244140625,2.9625,11.85,2019-09-28,260174000000.0,22.427005043512658
2019-11-18,66.7750015258789,2.9625,11.85,2019-09-28,260174000000.0,22.540084903250264
2019-11-19,66.57250213623047,2.9625,11.85,2019-09-28,260174000000.0,22.47173067889636
2019-11-20,65.79750061035156,2.9625,11.85,2019-09-28,260174000000.0,22.210126788304326
2019-11-21,65.50250244140625,2.9625,11.85,2019-09-28,260174000000.0,22.110549347310126
2019-11-22,65.44499969482422,2.9625,11.85,2019-09-28,260174000000.0,22.091139137493407
2019-11-25,66.59249877929688,2.9625,11.85,2019-09-28,260174000000.0,22.47848060060654
2019-11-26,66.07250213623047,2.9625,11.85,2019-09-28,260174000000.0,22.302954307588344
2019-11-27,66.95999908447266,2.9625,11.85,2019-09-28,260174000000.0,22.602531336530856
2019-11-29,66.8125,2.9625,11.85,2019-09-28,260174000000.0,22.552742616033758
2019-12-02,66.04000091552734,2.9625,11.85,2019-09-28,260174000000.0,22.291983431401636
2019-12-03,64.86250305175781,2.9625,11.85,2019-09-28,260174000000.0,21.89451579806171
2019-12-04,65.43499755859375,2.9625,11.85,2019-09-28,260174000000.0,22.087762888976794
2019-12-05,66.3949966430664,2.9625,11.85,2019-09-28,260174000000.0,22.41181321284942
2019-12-06,67.67749786376953,2.9625,11.85,2019-09-28,260174000000.0,22.84472501730617
2019-12-09,66.7300033569336,2.9625,11.85,2019-09-28,260174000000.0,22.524895647910075
2019-12-10,67.12000274658203,2.9625,11.85,2019-09-28,260174000000.0,22.656541011504483
2019-12-11,67.69249725341797,2.9625,11.85,2019-09-28,260174000000.0,22.84978810241957
2019-12-12,67.86499786376953,2.9625,11.85,2019-09-28,260174000000.0,22.90801615654668
2019-12-13,68.7874984741211,2.9625,11.85,2019-09-28,260174000000.0,23.219408767635812
2019-12-16,69.96499633789062,2.9625,11.85,2019-09-28,260174000000.0,23.616876400975737
2019-12-17,70.10250091552734,2.9625,11.85,2019-09-28,260174000000.0,23.663291448279274
2019-12-18,69.93499755859375,2.9625,11.85,2019-09-28,260174000000.0,23.606750230748947
2019-12-19,70.00499725341797,2.9625,11.85,2019-09-28,260174000000.0,23.630378819719148
2019-12-20,69.86000061035156,2.9625,11.85,2019-09-28,260174000000.0,23.581434805181964
2019-12-23,71.0,2.9625,11.85,2019-09-28,260174000000.0,23.9662447257384
2019-12-24,71.06749725341797,2.9625,11.85,2019-09-28,260174000000.0,23.989028608748683
2019-12-26,72.47750091552734,2.9625,11.85,2019-09-28,260174000000.0,24.464979211992354
2019-12-27,72.44999694824219,2.9625,11.85,2019-09-28,260174000000.0,24.455695172402425
2019-12-30,72.87999725341797,2.9625,11.85,2019-09-28,260174000000.0,24.600842954740244
2019-12-31,73.4124984741211,2.9625,11.85,2019-09-28,260174000000.0,24.78059020223497
2020-01-02,75.0875015258789,2.9625,11.85,2019-09-28,260174000000.0,25.345992076246045
2020-01-03,74.35749816894531,2.9625,11.85,2019-09-28,260174000000.0,25.0995774409942
2020-01-06,74.94999694824219,2.9625,11.85,2019-09-28,260174000000.0,25.29957702894251
2020-01-07,74.59750366210938,2.9625,11.85,2019-09-28,260174000000.0,25.18059195345464
2020-01-08,75.79750061035156,2.9625,11.85,2019-09-28,260174000000.0,25.585654214464665
2020-01-09,77.40750122070312,2.9625,11.85,2019-09-28,260174000000.0,26.129114336102322
2020-01-10,77.5824966430664,2.9625,11.85,2019-09-28,260174000000.0,26.188184520866297
2020-01-13,79.23999786376953,2.9625,11.85,2019-09-28,260174000000.0,26.74767860380406
2020-01-14,78.16999816894531,2.9625,11.85,2019-09-28,260174000000.0,26.386497272217827
2020-01-15,77.83499908447266,2.9625,11.85,2019-09-28,260174000000.0,26.27341741248022
2020-01-16,78.80999755859375,2.9625,11.85,2019-09-28,260174000000.0,26.602530821466246
2020-01-17,79.68250274658203,2.9625,11.85,2019-09-28,260174000000.0,26.897047340618407
2020-01-21,79.14250183105469,2.9625,11.85,2019-09-28,260174000000.0,26.714768550566983
2020-01-22,79.42500305175781,2.9625,11.85,2019-09-28,260174000000.0,26.8101276124077
2020-01-23,79.80750274658203,2.9625,11.85,2019-09-28,260174000000.0,26.939241433445414
2020-01-24,79.57749938964844,2.9625,11.85,2019-09-28,260174000000.0,26.86160316950158
2020-01-27,77.23750305175781,2.9625,11.85,2019-09-28,260174000000.0,26.071730987935126
2020-01-28,79.42250061035156,2.9625,11.85,2019-09-28,260174000000.0,26.809282906447784
2020-01-29,81.08499908447266,3.165,12.66,2019-12-28,267683000000.0,25.619273012471613
2020-01-30,80.96749877929688,3.165,12.66,2019-12-28,267683000000.0,25.58214811352192
2020-01-31,77.37750244140625,3.165,12.66,2019-12-28,267683000000.0,24.44786806995458
2020-02-03,77.16500091552734,3.165,12.66,2019-12-28,267683000000.0,24.380726987528387
2020-02-04,79.7125015258789,3.165,12.66,2019-12-28,267683000000.0,25.18562449474847
2020-02-05,80.36250305175781,3.165,12.66,2019-12-28,267683000000.0,25.390996224883985
2020-02-06,81.30249786376953,3.165,12.66,2019-12-28,267683000000.0,25.68799300593034
2020-02-07,80.00749969482422,3.165,12.66,2019-12-28,267683000000.0,25.278830867243038
2020-02-10,80.38749694824219,3.165,12.66,2019-12-28,267683000000.0,25.398893190597846
2020-02-11,79.90249633789062,3.165,12.66,2019-12-28,267683000000.0,25.245654451150276
2020-02-12,81.80000305175781,3.165,12.66,2019-12-28,267683000000.0,25.84518263878604
2020-02-13,81.21749877929688,3.165,12.66,2019-12-28,267683000000.0,25.661137055070103
2020-02-14,81.23750305175781,3.165,12.66,2019-12-28,267683000000.0,25.667457520302627
2020-02-18,79.75,3.165,12.66,2019-12-28,267683000000.0,25.19747235387046
2020-02-19,80.90499877929688,3.165,12.66,2019-12-28,267683000000.0,25.562400878134873
2020-02-20,80.07499694824219,3.165,12.66,2019-12-28,267683000000.0,25.30015701366262
2020-02-21,78.26249694824219,3.165,12.66,2019-12-28,267683000000.0,24.72748718743829
2020-02-24,74.54499816894531,3.165,12.66,2019-12-28,267683000000.0,23.552922012304997
2020-02-25,72.0199966430664,3.165,12.66,2019-12-28,267683000000.0,22.755133220558108
2020-02-26,73.1624984741211,3.165,12.66,2019-12-28,267683000000.0,23.11611326196559
2020-02-27,68.37999725341797,3.165,12.66,2019-12-28,267683000000.0,21.605054424460654
2020-02-28,68.33999633789062,3.165,12.66,2019-12-28,267683000000.0,21.5924159045468
2020-03-02,74.70249938964844,3.165,12.66,2019-12-28,267683000000.0,23.602685431168542
2020-03-03,72.33000183105469,3.165,12.66,2019-12-28,267683000000.0,22.853081147252666
2020-03-04,75.68499755859375,3.165,12.66,2019-12-28,267683000000.0,23.913111392920616
2020-03-05,73.2300033569336,3.165,12.66,2019-12-28,267683000000.0,23.137441818936363
2020-03-06,72.25749969482422,3.165,12.66,2019-12-28,267683000000.0,22.83017367924936
2020-03-09,66.5425033569336,3.165,12.66,2019-12-28,267683000000.0,21.02448763252246
2020-03-10,71.33499908447266,3.165,12.66,2019-12-28,267683000000.0,22.538704292092465
2020-03-11,68.85749816894531,3.165,12.66,2019-12-28,267683000000.0,21.75592359208383
2020-03-12,62.057498931884766,3.165,12.66,2019-12-28,267683000000.0,19.60742462302836
2020-03-13,69.49250030517578,3.165,12.66,2019-12-28,267683000000.0,21.956556178570548
2020-03-16,60.5525016784668,3.165,12.66,2019-12-28,267683000000.0,19.13191206270673
2020-03-17,63.21500015258789,3.165,12.66,2019-12-28,267683000000.0,19.973143808084643
2020-03-18,61.66749954223633,3.165,12.66,2019-12-28,267683000000.0,19.484202067057293
2020-03-19,61.19499969482422,3.165,12.66,2019-12-28,267683000000.0,19.33491301574225
2020-03-20,57.310001373291016,3.165,12.66,2019-12-28,267683000000.0,18.107425394404743
2020-03-23,56.092498779296875,3.165,12.66,2019-12-28,267683000000.0,17.722748429477686
2020-03-24,61.720001220703125,3.165,12.66,2019-12-28,267683000000.0,19.50079027510367
2020-03-25,61.380001068115234,3.165,12.66,2019-12-28,267683000000.0,19.393365266387118
2020-03-26,64.61000061035156,3.165,12.66,2019-12-28,267683000000.0,20.413902246556574
2020-03-27,61.935001373291016,3.165,12.66,2019-12-28,267683000000.0,19.568720813046134
2020-03-30,63.70249938964844,3.165,12.66,2019-12-28,267683000000.0,20.12717200304848
2020-03-31,63.5724983215332,3.165,12.66,2019-12-28,267683000000.0,20.086097415966258
2020-04-01,60.227500915527344,3.165,12.66,2019-12-28,267683000000.0,19.02922619763897
2020-04-02,61.23249816894531,3.165,12.66,2019-12-28,267683000000.0,19.346760874864238
2020-04-03,60.352500915527344,3.165,12.66,2019-12-28,267683000000.0,19.068720668413064
2020-04-06,65.61750030517578,3.165,12.66,2019-12-28,267683000000.0,20.732227584573707
2020-04-07,64.85749816894531,3.165,12.66,2019-12-28,267683000000.0,20.492100527312896
2020-04-08,66.51750183105469,3.165,12.66,2019-12-28,267683000000.0,21.016588256257403
2020-04-09,66.99749755859375,3.165,12.66,2019-12-28,267683000000.0,21.16824567412125
2020-04-13,68.3125,3.165,12.66,2019-12-28,267683000000.0,21.583728278041075
2020-04-14,71.76249694824219,3.165,12.66,2019-12-28,267683000000.0,22.673774707185526
2020-04-15,71.10749816894531,3.165,12.66,2019-12-28,267683000000.0,22.466824066017477
2020-04-16,71.67250061035156,3.165,12.66,2019-12-28,267683000000.0,22.645339845292753
2020-04-17,70.69999694824219,3.165,12.66,2019-12-28,267683000000.0,22.338071705605746
2020-04-20,69.23249816894531,3.165,12.66,2019-12-28,267683000000.0,21.874407004406102
2020-04-21,67.09249877929688,3.165,12.66,2019-12-28,267683000000.0,21.19826185759775
2020-04-22,69.0250015258789,3.165,12.66,2019-12-28,267683000000.0,21.808847243563637
2020-04-23,68.75749969482422,3.165,12.66,2019-12-28,267683000000.0,21.724328497574792
2020-04-24,70.74250030517578,3.165,12.66,2019-12-28,267683000000.0,22.351500886311463
2020-04-27,70.7925033569336,3.165,12.66,2019-12-28,267683000000.0,22.367299638841576
2020-04-28,69.6449966430664,3.165,12.66,2019-12-28,267683000000.0,22.004738275850364
2020-04-29,71.93250274658203,3.165,12.66,2019-12-28,267683000000.0,22.7274890194572
2020-04-30,73.44999694824219,3.165,12.66,2019-12-28,267683000000.0,23.206950062635762
2020-05-01,72.26750183105469,3.1875,12.75,2020-03-28,267981000000.0,22.67215743719363
2020-05-04,73.29000091552734,3.1875,12.75,2020-03-28,267981000000.0,22.99294146369485
2020-05-05,74.38999938964844,3.1875,12.75,2020-03-28,267981000000.0,23.338039024203432
2020-05-06,75.15750122070312,3.1875,12.75,2020-03-28,267981000000.0,23.57882391237745
2020-05-07,75.93499755859375,3.1875,12.75,2020-03-28,267981000000.0,23.822744332107842
2020-05-08,77.53250122070312,3.1875,12.75,2020-03-28,267981000000.0,24.32392195159314
2020-05-11,78.75250244140625,3.1875,12.75,2020-03-28,267981000000.0,24.70666743259804
2020-05-12,77.85250091552734,3.1875,12.75,2020-03-28,267981000000.0,24.42431401271446
2020-05-13,76.9124984741211,3.1875,12.75,2020-03-28,267981000000.0,24.129411285998774
2020-05-14,77.38500213623047,3.1875,12.75,2020-03-28,267981000000.0,24.27764772901348
2020-05-15,76.92749786376953,3.1875,12.75,2020-03-28,267981000000.0,24.13411697686887
2020-05-18,78.73999786376953,3.1875,12.75,2020-03-28,267981000000.0,24.702744427849264
2020-05-19,78.28500366210938,3.1875,12.75,2020-03-28,267981000000.0,24.560001148897058
2020-05-20,79.80750274658203,3.1875,12.75,2020-03-28,267981000000.0,25.037647920496322
2020-05-21,79.2125015258789,3.1875,12.75,2020-03-28,267981000000.0,24.85098087086397
2020-05-22,79.72250366210938,3.1875,12.75,2020-03-28,267981000000.0,25.010981541053923
2020-05-26,79.18250274658203,3.1875,12.75,2020-03-28,267981000000.0,24.841569489123774
2020-05-27,79.52749633789062,3.1875,12.75,2020-03-28,267981000000.0,24.949802772671568
2020-05-28,79.5625,3.1875,12.75,2020-03-28,267981000000.0,24.96078431372549
2020-05-29,79.48500061035156,3.1875,12.75,2020-03-28,267981000000.0,24.93647077971814
2020-06-01,80.4625015258789,3.1875,12.75,2020-03-28,267981000000.0,25.243137733609068
2020-06-02,80.83499908447266,3.1875,12.75,2020-03-28,267981000000.0,25.359999712775736
2020-06-03,81.27999877929688,3.1875,12.75,2020-03-28,267981000000.0,25.499607460171568
2020-06-04,80.58000183105469,3.1875,12.75,2020-03-28,267981000000.0,25.28000057444853
2020-06-05,82.875,3.1875,12.75,2020-03-28,267981000000.0,26.0
2020-06-08,83.36499786376953,3.1875,12.75,2020-03-28,267981000000.0,26.15372482000613
2020-06-09,85.99749755859375,3.1875,12.75,2020-03-28,267981000000.0,26.979607077205884
2020-06-10,88.20999908447266,3.1875,12.75,2020-03-28,267981000000.0,27.673725202971813
2020-06-11,83.9749984741211,3.1875,12.75,2020-03-28,267981000000.0,26.345097560508577
2020-06-12,84.69999694824219,3.1875,12.75,2020-03-28,267981000000.0,26.57254806219363
2020-06-15,85.74749755859375,3.1875,12.75,2020-03-28,267981000000.0,26.90117570465686
2020-06-16,88.0199966430664,3.1875,12.75,2020-03-28,267981000000.0,27.614116593903187
2020-06-17,87.89749908447266,3.1875,12.75,2020-03-28,267981000000.0,27.57568598728554
2020-06-18,87.93250274658203,3.1875,12.75,2020-03-28,267981000000.0,27.58666752833946
2020-06-19,87.43000030517578,3.1875,12.75,2020-03-28,267981000000.0,27.429019703584558
2020-06-22,89.71749877929688,3.1875,12.75,2020-03-28,267981000000.0,28.14666628370098
2020-06-23,91.63249969482422,3.1875,12.75,2020-03-28,267981000000.0,28.747450884650736
2020-06-24,90.01499938964844,3.1875,12.75,2020-03-28,267981000000.0,28.239999808517158
2020-06-25,91.20999908447266,3.1875,12.75,2020-03-28,267981000000.0,28.61490167356005
2020-06-26,88.40750122070312,3.1875,12.75,2020-03-28,267981000000.0,27.73568665747549
2020-06-29,90.44499969482422,3.1875,12.75,2020-03-28,267981000000.0,28.374901865042894
2020-06-30,91.19999694824219,3.1875,12.75,2020-03-28,267981000000.0,28.61176374846814
2020-07-01,91.02749633789062,3.1875,12.75,2020-03-28,267981000000.0,28.55764590992647
2020-07-02,91.02749633789062,3.1875,12.75,2020-03-28,267981000000.0,28.55764590992647
2020-07-06,93.4625015258789,3.1875,12.75,2020-03-28,267981000000.0,29.321569106158087
2020-07-07,93.17250061035156,3.1875,12.75,2020-03-28,267981000000.0,29.23058842677696
2020-07-08,95.34249877929688,3.1875,12.75,2020-03-28,267981000000.0,29.911372166053923
2020-07-09,95.75250244140625,3.1875,12.75,2020-03-28,267981000000.0,30.04000076593137
2020-07-10,95.91999816894531,3.1875,12.75,2020-03-28,267981000000.0,30.092548445159313
2020-07-13,95.47750091552734,3.1875,12.75,2020-03-28,267981000000.0,29.953725777420342
2020-07-14,97.05750274658203,3.1875,12.75,2020-03-28,267981000000.0,30.449412626378678
2020-07-15,97.7249984741211,3.1875,12.75,2020-03-28,267981000000.0,30.658823050704658
2020-07-16,96.52249908447266,3.1875,12.75,2020-03-28,267981000000.0,30.281568340226716
2020-07-17,96.32749938964844,3.1875,12.75,2020-03-28,267981000000.0,30.220391965379903
2020-07-20,98.35749816894531,3.1875,12.75,2020-03-28,267981000000.0,30.857254327512255
2020-07-21,97.0,3.1875,12.75,2020-03-28,267981000000.0,30.431372549019606
2020-07-22,97.27249908447266,3.1875,12.75,2020-03-28,267981000000.0,30.516862457873774
2020-07-23,92.84500122070312,3.1875,12.75,2020-03-28,267981000000.0,29.127843520220587
2020-07-24,92.61499786376953,3.1875,12.75,2020-03-28,267981000000.0,29.05568560431985
2020-07-27,94.80999755859375,3.1875,12.75,2020-03-28,267981000000.0,29.744312959558822
2020-07-28,93.25250244140625,3.1875,12.75,2020-03-28,267981000000.0,29.255687040441178
2020-07-29,95.04000091552734,3.1875,12.75,2020-03-28,267981000000.0,29.816470875459558
2020-07-30,96.19000244140625,3.1875,12.75,2020-03-28,267981000000.0,30.177255667892158
2020-07-31,106.26000213623047,3.2875,13.15,2020-06-27,273857000000.0,32.32243410987999
2020-08-03,108.9375,3.2875,13.15,2020-06-27,273857000000.0,33.136882129277566
2020-08-04,109.66500091552734,3.2875,13.15,2020-06-27,273857000000.0,33.35817518343037
2020-08-05,110.0625,3.2875,13.15,2020-06-27,273857000000.0,33.47908745247148
2020-08-06,113.90249633789062,3.2875,13.15,2020-06-27,273857000000.0,34.64714717502376
2020-08-07,111.11250305175781,3.2875,13.15,2020-06-27,273857000000.0,33.79848001574382
2020-08-10,112.72750091552734,3.2875,13.15,2020-06-27,273857000000.0,34.289734118791586
2020-08-11,109.375,3.2875,13.15,2020-06-27,273857000000.0,33.26996197718631
2020-08-12,113.01000213623047,3.2875,13.15,2020-06-27,273857000000.0,34.37566604904349
2020-08-13,115.01000213623047,3.2875,13.15,2020-06-27,273857000000.0,34.9840310680549
2020-08-14,114.90750122070312,3.2875,13.15,2020-06-27,273857000000.0,34.952852082343156
2020-08-17,114.60749816894531,3.2875,13.15,2020-06-27,273857000000.0,34.861596401200096
2020-08-18,115.5625,3.2875,13.15,2020-06-27,273857000000.0,35.152091254752854
2020-08-19,115.7074966430664,3.2875,13.15,2020-06-27,273857000000.0,35.19619669751069
2020-08-20,118.2750015258789,3.2875,13.15,2020-06-27,273857000000.0,35.97718677593274
2020-08-21,124.37000274658203,3.2875,13.15,2020-06-27,273857000000.0,37.83117954268655
2020-08-24,125.85749816894531,3.2875,13.15,2020-06-27,273857000000.0,38.283649633139255
2020-08-25,124.82499694824219,3.2875,13.15,2020-06-27,273857000000.0,37.969580820758075
2020-08-26,126.52249908447266,3.2875,13.15,2020-06-27,273857000000.0,38.48593128044796
2020-08-27,125.01000213623047,3.2875,13.15,2020-06-27,273857000000.0,38.02585616311193
2020-08-28,124.80750274658203,3.2875,13.15,2020-06-27,273857000000.0,37.964259390595295
2020-08-31,129.0399932861328,3.2875,13.15,2020-06-27,273857000000.0,39.251708984375
2020-09-01,134.17999267578125,3.2875,13.15,2020-06-27,273857000000.0,40.81520689757605
