symbol,ER,autocorr1,vol_ann,kurtosis,gap_freq,vspike_freq,last_px,dollar_vol,n_trades,expectancy,strat_cagr,bh_cagr,edge,tim,personality
CZNC,0.1726039315539852,-0.14686342803278046,0.3133051091882627,2.0292202407708615,0.0019907100199071004,0.027869940278699403,21.729999542236328,502043.98040771484,179,-0.014056288193957024,-0.038122816325473985,0.021336053245894604,-0.05945886957136859,0.9141016463851109,Choppy/Mean-revert
LIT,0.2358633302145206,-0.02089070821224249,0.3279259414784172,1.322669712649371,0.006635700066357001,0.010617120106171201,82.1500015258789,26327549.198150635,133,0.01399637857991012,-0.027260818031002443,0.03221770592010231,-0.059478523951104756,0.8368846436443791,Mixed
UAA,0.23925422691028042,0.015163382601976692,0.5161536086033011,9.400931407532557,0.017916390179163903,0.013934970139349702,6.059999942779541,72228133.63494873,131,-0.014541832465393338,-0.23001896557276058,-0.17045005430320959,-0.059568911269550995,0.8296189791516895,Clean Trender
NOV,0.21668473703485025,-0.01071033759535193,0.4612588947537727,7.13810773935543,0.014598540145985401,0.011944260119442602,18.65999984741211,61821196.00067139,144,-0.020660836442151408,0.012198481326668453,0.07208835502359423,-0.05988987369692578,0.8844221105527639,Mixed
ASRT,0.26179941827575764,-0.01895794968360481,0.8310506264824823,10.674923132148972,0.034574468085106384,0.06981382978723404,23.5,1169019.4103183746,123,0.17153427248756914,-0.07249125863753114,-0.012573462010208925,-0.05991779662732222,0.8087706685837527,Erratic/Manipulated
RAVE,0.21154947496484156,-0.04590193768024812,0.8386003660548785,237.86935115131885,0.039150630391506305,0.09754479097544791,3.359999895095825,89424.00162220001,143,0.044024190451348665,0.20641654861517766,0.26677788931673385,-0.06036134070155619,0.8879310344827587,Erratic/Manipulated
KBE,0.23072438437186843,-0.023115425925825862,0.28750510692783526,4.781431874646754,0.0026542800265428003,0.019907100199071003,65.70999908447266,102677072.35336304,133,-0.0024565890661901574,0.03607638435006577,0.09649335888882238,-0.06041697453875661,0.8722182340272793,Quiet Drifter
LYFT,0.23649539892329544,0.01890405459502547,0.6601699601075287,12.942757039065054,0.021234240212342402,0.034505640345056404,14.279999732971191,211818696.9264984,132,-0.044551091437189064,-0.22918562146122878,-0.1685322093814734,-0.06065341207975539,0.8312993539124193,Erratic/Manipulated
EQIX,0.22997770359409872,-0.0025235024026866635,0.27323322653246124,4.752310851567515,0.003981420039814201,0.009953550099535502,1092.18994140625,341812962.4328613,145,0.011291006783659163,0.021000399329696107,0.08167001033563204,-0.06066961100593593,0.8741007194244604,Quiet Drifter
AON,0.23756159307973243,-0.025312466406627314,0.23014917229852155,5.36185940877926,0.0033178500331785005,0.012607830126078301,317.739990234375,324124541.6748047,135,0.01246220843149246,0.017770548313579493,0.07846845273168923,-0.06069790441810974,0.8681556195965417,Quiet Drifter
AMSF,0.2267112675803193,-0.04490683182754068,0.2577471558041496,9.881149564381298,0.005972130059721301,0.0225613802256138,31.31999969482422,4511254.024505615,131,-0.040531034996529,-0.16171209922680307,-0.10091939494647206,-0.06079270428033101,0.8158273381294964,Choppy/Mean-revert
OTIS,0.22557696357059906,-0.05173912375100206,0.22390604182794546,6.85514610068372,0.003981420039814201,0.0072992700729927005,73.2699966430664,174185247.8614807,126,-0.00892374908076339,-0.042001056376861357,0.01884500368380926,-0.060846060060670615,0.8638328530259366,Choppy/Mean-revert
SRE,0.21656240167446325,-0.03653102824453842,0.230595053303866,20.347037753611954,0.0013271400132714001,0.009953550099535502,90.69000244140625,213892532.371521,145,0.019612474071994006,-0.002443676789578131,0.058552420822920004,-0.060996097612498135,0.8883321403006442,Choppy/Mean-revert
NBTB,0.2255413054302435,-0.06002722308562311,0.3027420391398418,5.280282664985776,0.0019907100199071004,0.025215660252156602,46.68000030517578,6043464.870452881,126,0.006019535321373889,0.01602738716747165,0.0771060664813703,-0.061078679313898654,0.8857758620689655,Choppy/Mean-revert
CLDX,0.22471471759663644,0.027409718943344423,0.6138444323652561,5.128481160449029,0.012607830126078301,0.025879230258792303,32.43000030517578,17781462.437820435,140,-0.008769538407158377,0.04279399537972117,0.104101144845,-0.06130714946527882,0.8560057887120116,Erratic/Manipulated
AMTX,0.2608585243633475,0.06506502490272455,1.1719519504312619,25.804399514478987,0.051758460517584606,0.047113470471134705,1.9600000381469727,2811489.9560451508,124,0.05746199001974823,-0.08758629132010043,-0.026232059747020142,-0.06135423157308029,0.8038793103448276,Erratic/Manipulated
KTOS,0.23515914289067358,-0.043060397686421954,0.5115436680920703,3.8974312207606117,0.021234240212342402,0.029860650298606503,54.209999084472656,20218968.14804077,123,0.08854313647715059,0.07582728943082273,0.13749298798885135,-0.061665698558028614,0.8547445255474453,Erratic/Manipulated
OGS,0.21774565819103353,-0.006894435132231408,0.2387097968702407,13.341727538239525,0.0006635700066357001,0.009953550099535502,76.76000213623047,24926234.454345703,145,-0.008925387514702373,-0.06861337259272016,-0.0067005791372504175,-0.06191279345546974,0.8510791366906475,Quiet Drifter
CTVA,0.2278390656699483,0.003752477944687047,0.2766117083098983,11.864637394327834,0.003981420039814201,0.0092899800928998,78.58999633789062,174947839.43481445,126,0.01089570572033331,0.07661056847573033,0.13875282749448115,-0.06214225901875081,0.8256484149855908,Quiet Drifter
XLB,0.23679627788250596,-0.0037737631182347144,0.192838325925166,2.690754218000291,0.0,0.0053085600530856005,51.810001373291016,471599328.52783203,121,-0.0009291797220559985,0.006637778069115807,0.06882276856668468,-0.06218499049756887,0.8690647482014389,Quiet Drifter
HESM,0.20846561616131307,-0.01337484446069364,0.29507809945543895,2.939925642196835,0.003981420039814201,0.035832780358327807,36.790000915527344,17459502.32219696,145,0.01600372186822311,0.06825164773257453,0.1305553914859956,-0.06230374375342107,0.8973438621679828,Quiet Drifter
SBAC,0.2308422927140268,-0.005383040923962124,0.28732343982804864,8.894669566485264,0.0033178500331785005,0.0092899800928998,186.8699951171875,178853007.16552734,126,-0.031787136018988395,-0.13476784713855494,-0.07236212321617996,-0.06240572392237498,0.8508327299058653,Quiet Drifter
IBM,0.26658826754151255,0.039072955176327404,0.27122963769358766,12.144642433780886,0.008626410086264101,0.021897810218978103,249.10000610351562,687654349.7848511,111,-0.0014272861834538379,0.07903124544294826,0.14166424824014,-0.06263300279719175,0.8315256688358641,Clean Trender
THG,0.1952480777830729,-0.034510329229133066,0.23279130041868448,2.1299855116305677,0.0019907100199071004,0.0092899800928998,197.92999267578125,24086704.275512695,163,0.00552009676250006,0.04072945436240061,0.10343978627174288,-0.06271033190934228,0.91816223977028,Choppy/Mean-revert
SLV,0.23102645523664375,-0.01971186057364673,0.37292090659830124,18.038317476181884,0.021234240212342402,0.011944260119442602,59.5099983215332,522135080.8017731,130,0.04848045135986487,0.13140046733314548,0.19430953797227213,-0.06290907063912665,0.8262742282842785,Mixed
BABA,0.23746697788272045,-0.03906024113968767,0.49753115635414,14.523616315805082,0.0371599203715992,0.035169210351692105,107.0999984741211,1987211952.987671,122,-0.007840705734948999,-0.2149855090896159,-0.15204245338828037,-0.06294305570133552,0.7871107892831282,Erratic/Manipulated
YUM,0.20678360840823917,-0.024882022462277147,0.2041847540611727,4.459416625008595,0.0006635700066357001,0.005972130059721301,151.99000549316406,210249822.93548584,136,-2.932196720597916e-05,0.004458417653709246,0.06777164032168681,-0.06331322266797756,0.8575539568345324,Quiet Drifter
EXPD,0.21916528264896223,-0.02722212526170522,0.25984433617070507,7.587191244015871,0.003981420039814201,0.013271400132714002,161.32000732421875,128166655.15060425,139,0.017137692683353294,0.04677792755626231,0.1102551699942953,-0.06347724243803299,0.8589835361488904,Quiet Drifter
CPT,0.2171565993848701,-0.0005009164165169153,0.22793500966289731,1.3448503997612589,0.0013271400132714001,0.007962840079628402,108.98999786376953,90831409.95483398,143,0.017381320945186428,-0.048376224266167944,0.01530222776233292,-0.06367845202850086,0.8568360773085183,Quiet Drifter
MTG,0.22150520789371794,-0.04304319406231304,0.28311705866369624,2.3763505075334175,0.0026542800265428003,0.0112806901128069,26.059999465942383,38794000.0,138,0.012331814717213604,0.082258716506169,0.14598373700543998,-0.06372502049927098,0.8774333093006489,Choppy/Mean-revert
PLUG,0.24614366586620634,0.024112889112264793,0.9682022180667621,4.455502290338421,0.08427339084273391,0.019907100199071003,2.8499999046325684,237599721.49066925,116,-0.022740290756970934,-0.3886642759996737,-0.32470205137614483,-0.06396222462352885,0.7913669064748201,Erratic/Manipulated
DHR,0.2345186830544529,-0.003706315913595774,0.2741294829887676,3.5982298976008353,0.006635700066357001,0.0053085600530856005,177.1699981689453,645207411.7282104,134,-0.017815907511015222,-0.084900900894892,-0.02091062090588769,-0.0639902799890043,0.8493543758967002,Quiet Drifter
STWD,0.20216205271943458,-0.04363222874853967,0.26511759250552447,8.782195343832448,0.0006635700066357001,0.012607830126078301,16.700000762939453,46048068.20297241,144,-0.03353687742850013,-0.08969527025392965,-0.025652026525949112,-0.06404324372798054,0.8759071117561683,Choppy/Mean-revert
BLK,0.25040539990481475,-0.00202244196566843,0.2638071084721289,5.124436501137447,0.0006635700066357001,0.007962840079628402,1050.0899658203125,483658346.62475586,123,0.010922548050536269,0.011017125671030303,0.07513202541666941,-0.06411489974563911,0.8537291817523533,Quiet Drifter
FCEL,0.2370095923572294,0.020206952415458126,1.0484246747762318,5.184475270786265,0.07033842070338421,0.043795620437956206,24.040000915527344,32073968.465709686,119,0.020287760154535938,-0.4044679989320219,-0.34032534909890333,-0.06414264983311857,0.8064748201438849,Erratic/Manipulated
IDA,0.21305431880595155,-0.05561681640851455,0.1982023987700583,0.9592428349056914,0.0,0.0112806901128069,142.3699951171875,28144100.0,155,0.008419966594686249,0.014730650131735468,0.07915141884912802,-0.06442076871739255,0.8926270579813886,Choppy/Mean-revert
AME,0.22647852069390903,-0.028348046903766463,0.21951700372209096,3.6894027572553556,0.0033178500331785005,0.006635700066357001,237.4199981689453,148944645.69396973,146,0.014851754044295513,0.07146744049261322,0.13592073046256448,-0.06445328996995126,0.8840892728581713,Quiet Drifter
NWE,0.1954490298128782,-0.039543299455255816,0.22510193465592043,2.3373025537318206,0.0,0.021234240212342402,69.87999725341797,18872919.95048523,145,-0.0014840786321182276,-0.028370606459742653,0.03613637345795784,-0.06450697991770049,0.8987707881417208,Choppy/Mean-revert
KEY,0.2291052931688556,-0.05831980347546407,0.39174156598230636,14.292006064774323,0.007962840079628402,0.005972130059721301,22.59000015258789,187200824.81594086,133,0.005020175005538655,0.001660092295393989,0.06632215241108352,-0.06466206011568953,0.8585786073223259,Choppy/Mean-revert
WM,0.2413445374326248,0.005333460131638142,0.18488408415908072,4.198164384347119,0.0019907100199071004,0.0033178500331785005,214.60000610351562,268729773.65112305,133,0.009723710658848625,0.045057312805745875,0.10983416326863193,-0.06477685046288606,0.8668575518969219,Clean Trender
FISV,0.2546989248767846,0.007623210116780071,0.3464610387301178,116.35914595317504,0.0073041168658698535,0.017928286852589643,47.86000061035156,400656269.02923584,128,-0.002117804020710925,-0.21259334605115354,-0.14776945655434437,-0.06482388949680917,0.8382886149383612,Clean Trender
PAA,0.2264709343019313,0.062384601822524546,0.32053442604829263,3.1631416050039327,0.0019907100199071004,0.011944260119442602,21.34000015258789,47680574.475097656,130,0.012253342013283467,0.1215037714901106,0.18643840159165204,-0.06493463010154144,0.896551724137931,Mixed
ELS,0.19452652391582248,-0.041766829322202215,0.22352007625635145,1.6300200178378565,0.0,0.0112806901128069,62.189998626708984,68252515.84739685,148,-0.006313804938046392,-0.05850541048792235,0.006611785975389584,-0.06511719646331193,0.8820143884892087,Choppy/Mean-revert
SNDL,0.22154576495745704,-0.004177718540226454,1.0752960794797726,57.44937144708873,0.07166556071665561,0.062375580623755804,1.4199999570846558,6191670.068264008,136,-0.015753971916891527,-0.1927894763680944,-0.1267395120553404,-0.066049964312754,0.7730851825340014,Erratic/Manipulated
SEDG,0.22652316735270236,-0.03418385705442139,0.8209725318586781,4.427475707917707,0.055076310550763105,0.029197080291970802,58.04999923706055,181776806.5765381,132,-0.03793981338369605,-0.31165669534783846,-0.24557871547936616,-0.0660779798684723,0.8253968253968254,Erratic/Manipulated
VRE,0.21885062863355548,0.016821140536927858,0.3262573900241435,19.269179612167022,0.005369127516778523,0.027516778523489934,18.989999771118164,8433943.867492676,133,0.019332706186373574,-0.008536101605846946,0.05764354059186161,-0.06617964219770855,0.87117903930131,Mixed
JBHT,0.2309645209024335,-0.035513923714278826,0.31207120805176125,13.52832814170836,0.005972130059721301,0.013934970139349702,271.2200012207031,125308795.80688477,143,0.014891029704958272,0.06513455542782753,0.13159619190155736,-0.06646163647372982,0.8950795947901592,Choppy/Mean-revert
ANDE,0.2293175422115236,-0.05866270500031723,0.4137870387776622,12.958871702496944,0.0072992700729927005,0.025879230258792303,71.22000122070312,8066130.214691162,126,0.056282232563731036,0.14784464522237717,0.21453925606760937,-0.0666946108452322,0.8524945770065075,Choppy/Mean-revert
CBOE,0.1965665130605461,-0.03251585786898414,0.24706484384696673,3.7267308328987605,0.0,0.0053085600530856005,249.10000610351562,100527493.76220703,153,0.04193387585650961,0.13491469344618578,0.2019295180895957,-0.06701482464340991,0.9139551699204628,Choppy/Mean-revert
WHD,0.24242786151152462,-0.0399943566083098,0.47584477499582745,5.1153362631712085,0.009953550099535502,0.019243530192435302,54.689998626708984,22314779.23965454,128,-0.01946419108117385,0.08845930857907192,0.15566736828310024,-0.06720805970402832,0.8765254845656856,Mixed
AFIB,0.24392000277382503,-0.01761539781206972,25.12291523504963,830.6284617786368,0.17028493894165536,0.13636363636363635,9.999999747378752e-05,74249.20137810707,134,-0.20256285279287783,-0.9711094995537461,-0.9037270029645221,-0.06738249658922402,0.7158671586715867,Erratic/Manipulated
COP,0.22338784921819382,-0.007344258827895919,0.3531668368939382,2.8736720702302962,0.005972130059721301,0.0092899800928998,107.73999786376953,613596110.7391357,132,0.035493967941606835,0.12279889501187435,0.19023457603034521,-0.06743568101847086,0.8813803019410497,Mixed
XES,0.23144213584035714,0.00034991722975335175,0.41954975802191014,2.9961082441196414,0.003981420039814201,0.0404777704047777,113.5199966430664,5861375.868988037,127,0.061835154698106784,0.1351231098223442,0.20272252522531664,-0.06759941540297243,0.8758076094759512,Mixed
USNA,0.2208527983606726,-0.05818727638680068,0.35973888141806637,12.848129596632019,0.009953550099535502,0.0185799601857996,18.8799991607666,4228730.944061279,133,-0.03926947015525151,-0.29169901220215777,-0.22361778666598375,-0.06808122553617402,0.8301075268817204,Choppy/Mean-revert
PM,0.2537580161341754,0.0018030643904239781,0.22740005026934748,6.589860570176397,0.0019907100199071004,0.007962840079628402,178.39999389648438,487128292.3484802,115,0.010483697670844007,0.0959602507473385,0.1640783200784921,-0.06811806933115361,0.8700646087580761,Clean Trender
LI,0.23847637533428268,-0.029594826813783046,0.6821050835103922,6.121397166845062,0.08316430020283976,0.025693035835023664,13.210000038146973,175761374.11880493,112,-0.014081406617402406,-0.23523582133005916,-0.16700387280863072,-0.06823194852142844,0.7825128581925055,Erratic/Manipulated
GDX,0.22824929144357894,-0.023611756580754543,0.3677937142958483,1.705160829782371,0.007962840079628402,0.0026542800265428003,82.51000213623047,777842966.1254883,135,0.04662149607891908,0.09376337352713748,0.16211711218850478,-0.06835373866136729,0.8585786073223259,Mixed
