date,symbol,side,state,sector,signal_type,score,d0_close,fwd_d1,fwd_d3,fwd_d5,fwd_d10,fwd_d14,fwd_last,days,rank120,RSI,L2_trend,L2_pump,H4_RSI,H4_FJ
2026-06-04,UNH,BUY,强势/中性看涨,20 医疗,买入跟踪 + 正式买入 + 预警买入,76.0,396.47,0.007567,0.041693,0.022902,0.011325,,0.023533,13,0.9709441082229556,67.09303105188337,46.74848112004224,3.137339795686794e-14,62.94703171328226,71.73315976089512
2026-06-04,XLF,BUY,强势/中性看涨,16 金融股,买入跟踪 + 正式买入 + 预警买入,91.0,52.19,0.002108,0.005173,0.008239,0.026442,,0.029316,13,0.5040742653599294,56.90107163244745,72.60273528383384,0.839929280953794,59.36939700000543,68.80438485458782
2026-06-04,AVGO,SELL,强势/中性看涨,03 GPU / AI芯片,卖出跟踪 + 正式卖出 + 预警卖出,93.0,418.91,-0.079206,-0.063856,-0.079587,-0.018047,,-0.087943,13,0.6655506406728788,48.00547296679759,95.80538086587721,6.001933276205306e-14,41.45132721721629,27.45412336333089
2026-06-04,BHP,SELL,强势/中性看涨,13 材料 / 电网,卖出跟踪 + 正式卖出 + 预警卖出,100.0,88.78,-0.068259,-0.045618,-0.008786,-0.01025,,-0.090786,13,0.8640312962026586,56.81251871407482,112.8171495384549,1.060913980798457e-15,52.01290533927833,37.56668407181078
2026-06-04,IREN,SELL,强势/中性看涨,21 数据中心,卖出跟踪 + 正式卖出 + 预警卖出,100.0,61.86,-0.121403,-0.126738,-0.083253,-0.030715,,-0.186874,13,0.8260630534148785,55.6176129869248,110.1056485194286,2.922698974160034e-14,51.02860513211278,36.7108237671072
2026-06-04,MOS,SELL,强势/中性看涨,18 农业/化肥,卖出跟踪 + 正式卖出,86.0,22.9,-0.028821,-0.070742,-0.079039,0.0,,-0.089083,13,0.1270081497015746,45.11288792469243,86.88603381886286,0.001303202478268974,43.99800742011498,27.05052251972635
2026-06-04,RIO,SELL,强势/中性看涨,13 材料 / 电网,卖出跟踪 + 正式卖出,93.0,105.4,-0.044687,-0.037761,-0.016698,-0.050474,,-0.107875,13,0.8092357623596516,50.87301663720305,96.61571728996084,5.551549832318459e-16,45.19399847813149,31.95780873381999
2026-06-04,SOLS,SELL,强势/中性看涨,23 杂项,卖出跟踪 + 正式卖出 + 预警卖出,96.0,84.13,-0.036967,-0.045762,-0.035184,0.017116,,0.030073,13,0.9107142823586406,53.12330513692595,97.97587031769571,0.0,51.12116494037193,44.10559677143321
2026-06-04,TLN,SELL,强势/中性看涨,07 数据中心电力,卖出跟踪 + 正式卖出,89.0,378.08,-0.035284,-0.051153,-0.088024,0.153962,,0.073556,13,0.6227388802073408,53.15999418109444,107.3669219760671,0.0004517018346056573,51.44003908569595,43.00590658373586
2026-06-05,DUK,BUY,看跌/避险,15 公用事业,买入跟踪 + 正式买入 + 预警买入,91.0,124.22,-0.017469,0.006601,0.006038,-0.005635,,0.018596,12,0.4922903639422115,49.89837373468028,53.96106444721852,0.5994158349274734,55.05624506323391,68.31611854948318
2026-06-05,NEE,BUY,看跌/避险,15 公用事业,买入跟踪 + 预警买入,91.0,85.84,-0.021319,-0.008388,0.001747,0.002796,,0.020736,12,0.3833930206857932,39.05423646028416,0.0,0.139223830241807,42.33441463264496,51.33420736375939
2026-06-05,SO,BUY,看跌/避险,15 公用事业,买入跟踪 + 正式买入,91.0,92.6,-0.014255,0.015335,0.015119,0.008963,,0.034341,12,0.558623089140671,48.58516101453841,47.12759670440508,0.102256391806734,51.51671541031838,59.44987430408049
2026-06-05,XLU,BUY,看跌/避险,07 数据中心电力,买入跟踪 + 正式买入 + 预警买入,95.0,44.35,-0.018715,-0.007892,0.004059,0.008343,,0.026832,12,0.4249149179384493,46.22878627405515,50.74712372896877,0.1665898624353185,49.41435575503699,58.63652043539657
2026-06-05,AAOI,SELL,看跌/避险,05 AI网络 / 光模块,卖出跟踪 + 正式卖出 + 预警卖出,93.0,177.0,0.11096,-0.010565,-0.044915,-0.032599,,-0.169661,12,0.7647478846496011,50.72251641816233,81.312915355808,1.087830040927056e-39,47.68031558758022,40.56160585844567
2026-06-05,AAPL,SELL,看跌/避险,02 超巨,卖出跟踪 + 正式卖出,100.0,307.34,-0.018872,-0.051279,-0.052743,-0.033611,,-0.046398,12,0.8853723927434307,60.72281304652663,109.8974954812016,1.65385288468735e-14,51.08693030901279,37.68356869398172
2026-06-05,ADBE,SELL,看跌/避险,11 AI软件 / SAAS,卖出跟踪 + 正式卖出,86.0,251.44,-0.025652,-0.071826,-0.188594,-0.224865,,-0.218223,12,0.1973823406231054,50.3290130779787,76.73032068028428,9.74646559587702e-12,48.107847161604,37.76745801224292
2026-06-05,AEHR,SELL,看跌/避险,19 COWOS,卖出跟踪 + 正式卖出 + 预警卖出,93.0,98.45,-0.029152,-0.052108,0.101778,0.151143,,-0.033012,12,0.8119099010389025,51.58915978804432,99.9868917288115,2.337139828305696e-40,46.94763344533223,34.32169931711166
2026-06-05,AMAT,SELL,看跌/避险,04 半导体设备 / EDA,卖出跟踪 + 正式卖出 + 预警卖出,93.0,453.01,0.086444,0.097128,0.25218,0.41317,,0.300126,12,0.8078759384564401,53.9162175691608,119.7966996930285,1.089528386064331e-41,47.02947501254508,29.83940196494034
2026-06-05,AMD,SELL,看跌/避险,03 GPU / AI芯片,卖出跟踪 + 正式卖出 + 预警卖出,93.0,466.38,0.051353,-0.029976,0.096895,0.182791,,0.114413,12,0.7834285924350664,54.54912635939325,121.5404669824501,2.544291361607774e-20,43.35484164896706,23.82707594629944
2026-06-05,AMKR,SELL,看跌/避险,19 COWOS,卖出跟踪 + 正式卖出,93.0,64.95,0.051424,0.071748,0.274519,0.440339,,0.274211,12,0.6647973061605271,42.93906358119037,77.52472343498314,1.156265992969873e-18,36.73279459576437,21.594087575758
2026-06-05,ANET,SELL,看跌/避险,05 AI网络 / 光模块,卖出跟踪 + 正式卖出,89.0,154.27,0.013807,-0.01627,0.058145,0.131523,,0.048422,12,0.6181007389737597,48.25482832774009,108.5452165284403,2.524323347103054e-14,43.1828105329185,24.58065825063882
2026-06-05,ASML,SELL,看跌/避险,04 半导体设备 / EDA,卖出跟踪 + 正式卖出 + 预警卖出,100.0,1641.74,0.065358,0.056312,0.135107,0.175125,,0.073721,12,0.8440380789503966,55.92519846297642,123.0352362832161,1.223097173175604e-14,50.91633093328457,36.25030138294899
2026-06-05,CAMT,SELL,看跌/避险,19 COWOS,卖出跟踪 + 正式卖出 + 预警卖出,89.0,164.21,0.02716,0.015103,0.176968,0.191888,,0.016381,12,0.591016577969701,44.87694040644142,86.12487310483954,0.0004152721346509181,41.96738498591716,29.13320986532005
2026-06-05,CCJ,SELL,看跌/避险,08 核能,卖出跟踪 + 正式卖出,86.0,103.44,0.019335,-0.081303,-0.023975,0.035093,,0.030936,12,0.3769294474654031,40.24055260717584,77.3263014836689,0.0004395129147082152,35.87164134431521,21.20477304260103
2026-06-05,CDNS,SELL,看跌/避险,04 半导体设备 / EDA,卖出跟踪 + 正式卖出 + 预警卖出,93.0,376.19,0.047981,0.023765,0.023313,0.034158,,-0.010075,12,0.7332978884299454,53.89141540880006,122.6942095960926,2.690121279638116e-12,46.36597434544935,30.25180330635508
2026-06-05,CIBR,SELL,看跌/避险,12 网络安全,卖出跟踪 + 正式卖出,100.0,86.7,-0.006574,-0.039792,-0.015802,-0.035986,,-0.033449,12,0.7730791186208471,61.09537079500936,134.7865688519875,1.094337919296195e-14,51.26904614327341,31.25435492006549
2026-06-05,CLS,SELL,看跌/避险,06 服务器 / 数据中心硬件,卖出跟踪 + 正式卖出,89.0,371.71,0.039789,-0.023647,0.057599,0.013801,,-0.025477,12,0.5476041310736066,47.29674186787587,101.9100863412502,8.168294453123652e-19,42.99333367231124,28.80402409652153
2026-06-05,COHR,SELL,看跌/避险,05 AI网络 / 光模块,卖出跟踪 + 正式卖出 + 预警卖出,93.0,376.99,0.066156,-0.058941,0.021327,0.128624,,0.041142,12,0.8056151151076106,52.23035994960869,96.45800258722198,1.654504830364966e-60,46.89213227221316,34.54519044654594
2026-06-05,COHU,SELL,看跌/避险,19 COWOS,卖出跟踪 + 正式卖出 + 预警卖出,93.0,49.81,0.054206,0.093556,0.231279,0.406746,,0.278057,12,0.7751445464300195,51.12733957446653,114.4673826338236,1.165369361107512e-18,43.55137416389454,25.56920933544112
2026-06-05,CPNG,SELL,看跌/避险,23 杂项,卖出跟踪 + 正式卖出,75.0,15.15,0.00198,-0.00198,0.110231,0.142574,,0.172277,12,0.0,34.61789453210831,85.01777270370407,0.005240143065150897,34.05306086185664,21.55893238537945
2026-06-05,CRM,SELL,看跌/避险,11 AI软件 / SAAS,卖出跟踪 + 正式卖出,86.0,185.66,-0.016751,-0.079392,-0.106485,-0.191425,,-0.177206,12,0.2043062419398656,51.01392292477836,83.86852364831266,7.831612014151253e-12,48.51671604815171,36.89699985713154
2026-06-05,CRWD,SELL,看跌/避险,12 网络安全,卖出跟踪 + 正式卖出,100.0,671.02,-0.018226,-0.034693,0.017555,0.006587,,0.002981,12,0.7426607525078862,58.34722596523942,126.2514181978067,6.6369993861569e-22,47.63196979879945,28.99216487881979
2026-06-05,DDOG,SELL,看跌/避险,11 AI软件 / SAAS,卖出跟踪 + 正式卖出,100.0,234.11,-0.01038,-0.027679,-0.017983,-0.054419,,-0.048951,12,0.7519371464383542,61.12587528398715,115.0024848603234,5.851768118238546e-12,50.68474936588019,33.01039377311528
2026-06-05,DTCR,SELL,看跌/避险,21 数据中心,卖出跟踪 + 正式卖出 + 预警卖出,96.0,30.64,0.011097,-0.020235,0.016971,0.059399,,0.013055,12,0.8545896837380316,52.24573631292508,118.4174447139988,2.109007807749331e-14,41.75328156216913,23.73275310236257
2026-06-05,ENPH,SELL,看跌/避险,10 太阳能,卖出跟踪 + 正式卖出 + 预警卖出,89.0,56.07,0.014446,-0.098092,-0.026396,-0.065276,,-0.147138,12,0.6047641802719794,51.29691924381107,111.8203273175048,2.369149509045727e-08,41.31322697941972,21.99811135767165
2026-06-05,ENTG,SELL,看跌/避险,19 COWOS,卖出跟踪 + 正式卖出,89.0,125.41,0.058209,0.027669,0.200223,0.467188,,0.367196,12,0.5712904575022304,39.17970427377224,68.54910999091813,0.00030839862853162,32.90473784315124,18.58590976440372
2026-06-05,EOG,SELL,看跌/避险,14 能源,卖出跟踪 + 正式卖出 + 预警卖出,93.0,137.78,0.017201,0.018145,-0.008202,-0.035927,,-0.024169,12,0.7481811403145702,50.43864145645514,72.40863037740263,1.000284453760571e-10,48.60041480176072,41.53862942585466
2026-06-05,ETN,SELL,看跌/避险,07 数据中心电力,卖出跟踪 + 正式卖出 + 预警卖出,93.0,395.94,0.018185,-0.051725,-0.011492,0.100621,,0.021847,12,0.6837187330895538,47.06979244996742,104.4598981064231,0.0002662926828817222,43.45432273446475,29.41007206225338
2026-06-05,FCX,SELL,看跌/避险,13 材料 / 电网,卖出跟踪 + 正式卖出 + 预警卖出,93.0,63.37,0.008521,-0.020357,0.079533,0.092157,,-0.024144,12,0.6579703898623716,47.86530400615968,104.8837712318226,1.384171841412613e-16,42.13714140250684,24.68108856099695
2026-06-05,FLNC,SELL,看跌/避险,09 储能,卖出跟踪 + 正式卖出 + 预警卖出,89.0,22.91,0.050633,-0.056307,0.034919,0.09952,,-0.137931,12,0.5431372613184547,54.30157660777385,91.63843662995059,8.191387745442205e-08,49.61756596837054,39.67753479435333
2026-06-05,FSLR,SELL,看跌/避险,10 太阳能,卖出跟踪 + 正式卖出 + 预警卖出,100.0,279.01,-0.012974,-0.106591,-0.041934,-0.056987,,-0.109853,12,0.7061775414623735,58.16055853898911,133.6952207421362,4.64101313395708e-14,48.65625505183415,26.86610050780664
2026-06-05,GLW,SELL,看跌/避险,05 AI网络 / 光模块,卖出跟踪 + 正式卖出 + 预警卖出,93.0,177.58,0.056087,-0.05299,0.009123,0.181608,,0.159083,12,0.750020352286453,46.92327615424424,77.99137436571625,2.439885749352896e-40,41.12123068645446,28.07704872566067
2026-06-05,HIMS,SELL,看跌/避险,22 MEME股,卖出跟踪 + 正式卖出 + 预警卖出,89.0,26.19,0.037419,0.06071,0.024055,0.280641,,0.248568,12,0.5147642579152452,51.9622373090305,103.3979204581634,1.679250956797726e-21,50.4795620107922,43.14099913710232
2026-06-05,IBM,SELL,看跌/避险,06 服务器 / 数据中心硬件,卖出跟踪 + 正式卖出,96.0,284.84,-0.014113,-0.043814,-0.044235,-0.11452,,-0.076815,12,0.612713889677861,59.10449943500731,114.3699408025949,3.038094202329878e-05,53.77941931998147,36.65237403637865
2026-06-05,IGV,SELL,看跌/避险,11 AI软件 / SAAS,卖出跟踪 + 正式卖出,89.0,95.85,-0.002087,-0.044549,-0.05373,-0.089098,,-0.100991,12,0.6178530063999672,53.2339162711645,109.2753637938891,4.772751662663068e-12,46.15329083243557,29.23811756919635
2026-06-05,IRDM,SELL,看跌/避险,17 商业航天,卖出跟踪 + 正式卖出,96.0,47.36,0.002534,-0.036951,-0.000845,-0.085726,,-0.107264,12,0.8673613333113468,54.7145357868859,107.4838036347678,1.009620883109429e-39,47.46855498527948,37.30840793362477
2026-06-05,KLAC,SELL,看跌/避险,04 半导体设备 / EDA,卖出跟踪 + 正式卖出 + 预警卖出,93.0,192.92,0.092712,0.107008,0.319407,0.39519,,0.246527,12,0.7894856215978446,52.52755369841665,110.4240069385679,1.924062429045625e-57,46.84514565751799,31.40661283092082
2026-06-05,LITE,SELL,看跌/避险,05 AI网络 / 光模块,卖出跟踪 + 正式卖出,93.0,863.66,0.036751,-0.012042,0.06704,0.035049,,-0.024466,12,0.7429505795685606,46.1713085446723,63.68683557120622,0.0,42.76218342084324,32.82844043910698
2026-06-05,LRCX,SELL,看跌/避险,04 半导体设备 / EDA,卖出跟踪 + 正式卖出 + 预警卖出,93.0,303.28,0.069804,0.061066,0.209476,0.350369,,0.235822,12,0.7857786595081144,51.43636251058861,115.2024591336658,1.442720345623224e-18,42.38687651644375,23.62922088260325
2026-06-05,MDB,SELL,看跌/避险,11 AI软件 / SAAS,卖出跟踪 + 正式卖出 + 预警卖出,96.0,350.74,0.005189,-0.007014,-0.022638,-0.090038,,-0.137709,12,0.5813649567369097,56.51950025115043,101.74368235009,3.30423896314943e-12,51.61108204727253,38.97838694697673
2026-06-05,MEME,SELL,看跌/避险,22 MEME股,卖出跟踪 + 正式卖出,93.0,9.84,0.025407,-0.047764,-0.006098,0.056911,,-0.055894,12,0.6786296524876198,47.06366128066776,108.8358446567486,1.018233897856755e-14,38.57887452430237,21.97122088109733
2026-06-05,MU,SELL,看跌/避险,03.5 存储,卖出跟踪 + 正式卖出,100.0,864.01,0.098691,0.032257,0.13611,0.402044,,0.213539,12,0.7476026565677732,55.17136208863917,124.2248655063885,1.195794989996585e-13,44.32253086648166,21.95873644174664
2026-06-05,NBIS,SELL,看跌/避险,21 数据中心,卖出跟踪 + 正式卖出 + 预警卖出,100.0,227.81,-0.043062,-0.070761,0.019973,0.244941,,0.13981,12,0.8074905011760448,56.11530129090712,107.9006259269761,3.333979296052762e-25,49.27044589794374,35.47750399220887
2026-06-05,NOW,SELL,看跌/避险,11 AI软件 / SAAS,卖出跟踪 + 正式卖出,86.0,112.45,0.015474,-0.056825,-0.091596,-0.172877,,-0.165851,12,0.3275674662223899,54.55713417949691,96.65953245866723,1.369504338602137e-11,49.76121911953729,34.89319652853653
2026-06-05,NVTS,SELL,看跌/避险,07 数据中心电力,卖出跟踪 + 正式卖出 + 预警卖出,93.0,25.08,-0.023923,-0.182616,-0.067384,-0.055024,,-0.269537,12,0.7277890180015982,53.37615213693351,88.21713377241949,1.368540658963897e-14,46.75515536437997,33.45494848880151
2026-06-05,NXT,SELL,看跌/避险,10 太阳能,卖出跟踪 + 正式卖出 + 预警卖出,89.0,131.57,-0.044995,-0.149122,-0.073649,-0.019001,,-0.113248,12,0.6481509229979189,48.74574763093727,79.80086096160457,1.160167313489594e-61,43.81258531641014,30.7465560304313
2026-06-05,ONTO,SELL,看跌/避险,19 COWOS,卖出跟踪 + 正式卖出 + 预警卖出,93.0,253.24,0.062194,0.063536,0.278945,0.373677,,0.272469,12,0.6590881597711029,43.31381941957499,74.82771410688561,1.004327928273934e-18,38.80086069088372,26.4048920606928
2026-06-05,ORCL,SELL,看跌/避险,21 数据中心,卖出跟踪 + 正式卖出 + 预警卖出,100.0,213.68,-0.008705,-0.058124,-0.138291,-0.180691,,-0.262776,12,0.6889048911613938,55.4775650505902,112.8935159582273,4.881224974429958e-12,49.55782998647066,33.97207559904997
2026-06-05,OXY,SELL,看跌/避险,14 能源,卖出跟踪 + 正式卖出,93.0,56.93,0.009661,0.002986,-0.006851,-0.086598,,-0.102582,12,0.6594071524736749,46.16988092152242,72.24676738352696,1.273976495027547e-10,42.66771405068452,31.46255661797653
2026-06-05,POET,SELL,看跌/避险,05 AI网络 / 光模块,卖出跟踪 + 正式卖出 + 预警卖出,86.0,11.86,0.035413,-0.074199,0.056492,0.019393,,-0.10118,12,0.4377017322887777,47.42032259518123,68.73340311279622,2.232488827341948e-14,41.25078458900942,30.01945821649628
2026-06-05,SMCI,SELL,看跌/避险,06 服务器 / 数据中心硬件,卖出跟踪 + 正式卖出 + 预警卖出,100.0,41.64,0.056436,-0.29707,-0.268492,-0.148415,,-0.220701,12,0.7122132421100658,58.33677566491397,119.0112090004357,2.848655406757203e-15,50.61162230992576,32.81283207318396
2026-06-05,SMH,SELL,看跌/避险,03 GPU / AI芯片,卖出跟踪 + 正式卖出 + 预警卖出,93.0,569.69,0.049974,0.002141,0.088241,0.174165,,0.086415,12,0.7716131582184914,51.09988210683726,122.1817477437858,2.101753837641589e-14,40.03179968160984,20.32212934362227
2026-06-05,SNDK,SELL,看跌/避险,03.5 存储,卖出跟踪 + 正式卖出 + 预警卖出,93.0,1559.3199,0.053023,0.053812,0.269848,0.458155,,0.227753,12,0.8329804600458923,54.88591222230692,115.6238243177718,2.574723601449925e-64,45.52156889743677,27.28743457154653
2026-06-05,TAN,SELL,看跌/避险,10 太阳能,卖出跟踪 + 正式卖出,89.0,64.05,-0.007338,-0.076347,-0.015925,-0.045902,,-0.091959,12,0.6298725679517964,47.24544294427633,104.0865063702393,6.171726235104776e-19,37.80671983854837,18.94641853557173
2026-06-05,TER,SELL,看跌/避险,19 COWOS,卖出跟踪 + 正式卖出 + 预警卖出,93.0,357.93,0.046825,-0.028888,0.126477,0.276786,,0.19353,12,0.7417013823204697,47.75561863500558,98.19508004577098,0.0,42.56568652738748,26.6955828618187
2026-06-05,TLN,SELL,看跌/避险,07 数据中心电力,卖出跟踪 + 正式卖出,89.0,364.74,0.00011,-0.077178,-0.011515,0.201184,,0.11282,12,0.5320412210710591,49.12543304876979,95.71536763095966,0.0002258509173028286,45.60106408237994,33.69493930780044
2026-06-05,TSM,SELL,看跌/避险,19 COWOS,卖出跟踪 + 正式卖出 + 预警卖出,93.0,415.17,0.028013,-0.015464,0.0211,0.126454,,0.061806,12,0.8148823932482672,51.55754297655408,106.3915229105637,2.087113415564827e-14,45.33153964800432,30.84750127474485
2026-06-05,UEC,SELL,看跌/避险,08 核能,卖出跟踪 + 正式卖出,81.0,12.65,-0.003162,-0.255336,-0.128063,-0.093281,,-0.13834,12,0.129350337503391,42.23483930581573,76.58092730495466,0.0001878709339779618,39.49197424268726,28.12413590542483
2026-06-05,WDC,SELL,看跌/避险,03.5 存储,卖出跟踪 + 正式卖出 + 预警卖出,93.0,511.72,0.029723,-0.042269,0.100074,0.431681,,0.258169,12,0.8074325443639895,54.27277449150085,113.4911172750579,0.0,45.11675384703602,27.93356763639466
2026-06-08,AAOI,BUY,看跌/避险,05 AI网络 / 光模块,买入跟踪 + 正式买入 + 预警买入,83.0,196.64,-0.171684,-0.121338,-0.025885,-0.250203,,-0.252594,11,0.8649724137206067,55.51321354934198,87.34459591591677,5.439150204635279e-40,55.01242509234645,56.83357186317628
2026-06-08,AAPL,BUY,看跌/避险,02 超巨,买入跟踪 + 预警买入,83.0,301.54,-0.036446,-0.019599,-0.016979,-0.02401,,-0.028056,11,0.800787484278353,53.29234534998169,91.1510473971517,8.269264423436752e-15,43.70642912147296,33.55866959277309
2026-06-08,AES,BUY,看跌/避险,07 数据中心电力,买入跟踪 + 正式买入 + 预警买入,95.0,14.71,-0.003399,-0.002719,-0.002039,-0.00068,,-0.002039,11,0.3236842435482697,61.90025403480363,107.8141835444733,3.26187988278765e-14,63.91777439019992,61.28789705908972
2026-06-08,AMAT,BUY,看跌/避险,04 半导体设备 / EDA,买入跟踪 + 正式买入 + 预警买入,83.0,492.17,0.014304,0.122864,0.190199,0.190402,,0.19668,11,0.962395933863691,62.69787159439027,116.9428515600251,5.447641930321656e-42,60.88112283982601,59.18128998512273
